student_id,name,roll_no,ADSA_CIE,ADSA_ISE,ADSA_ESE,ADSA_attendance,DIS_CIE,DIS_ISE,DIS_ESE,DIS_attendance,DSM_CIE,DSM_ISE,DSM_ESE,DSM_attendance,MDM2_CIE,MDM2_ISE,MDM2_ESE,MDM2_attendance,OE2_ESE,IPSE_ESE,backlogs,performance_label
S001,Atharva,2301001,18,17,50,77,17,20,60,84,15,19,48,95,15,20,46,83,41,40,0,Safe
S002,Dipanshu,2301002,10,11,25,52,9,4,16,59,11,10,25,67,7,4,24,64,8,17,2,At Risk
S003,Jesnil,2301003,11,13,33,78,14,10,40,62,11,12,33,74,10,11,41,81,31,22,1,Safe
S004,Ronak,2301004,10,12,28,80,14,15,41,63,10,11,32,84,15,10,41,67,21,33,1,Safe
S005,Kanika,2301005,19,20,44,86,15,19,40,99,16,19,60,92,14,19,40,86,35,44,0,Safe
S006,Anushka,2301006,18,14,36,89,14,18,49,89,19,17,55,95,14,18,46,99,32,30,0,Safe
S007,Abhishek,2301007,15,19,57,90,14,20,52,99,17,16,49,91,14,16,54,83,50,43,0,Safe
S008,Shreya,2301008,4,11,22,60,11,7,21,66,11,8,12,65,6,5,21,43,11,14,1,At Risk
S009,Adwaiy,2301009,10,14,30,64,11,14,28,70,15,10,35,68,13,11,38,78,26,24,1,Safe
S010,Riya,2301010,15,14,26,71,13,15,30,83,11,14,36,80,14,12,40,65,23,35,1,Safe
S011,Harsh,2301011,15,16,40,96,20,19,59,85,19,19,43,88,17,16,40,91,35,49,0,Safe
S012,Priya,2301012,4,8,23,67,9,8,11,64,10,10,21,50,5,10,10,67,11,19,0,At Risk
S013,Vaibhav,2301013,14,10,37,79,13,13,31,79,15,15,34,84,12,10,33,74,27,20,0,Safe
S014,Sneha,2301014,18,17,51,100,18,20,57,95,19,17,48,92,20,18,56,85,35,50,0,Safe
S015,Omkar,2301015,15,18,42,78,16,18,49,84,15,18,56,89,18,18,36,98,44,34,0,Safe
S016,Aryan,2301016,14,19,40,97,16,15,60,100,17,16,53,89,17,16,52,78,43,47,0,Safe
S017,Divya,2301017,15,15,57,79,14,14,38,98,16,20,59,86,20,14,44,95,43,37,0,Safe
S018,Sagar,2301018,13,11,33,78,15,14,28,81,14,15,34,64,13,12,35,64,26,27,1,Safe
S019,Tanvi,2301019,15,14,59,79,20,20,52,83,18,14,59,77,15,14,40,96,47,31,0,Safe
S020,Kiran,2301020,18,17,51,98,16,17,52,84,20,19,54,97,20,17,44,77,30,35,0,Safe
S021,Meera,2301021,11,10,35,77,12,11,41,76,14,15,30,71,11,15,26,71,23,31,0,Safe
S022,Rahul,2301022,16,17,36,75,16,16,41,87,20,14,40,89,14,17,42,83,39,32,1,Safe
S023,Pooja,2301023,18,16,46,79,18,20,60,83,15,15,51,82,18,15,40,87,32,44,0,Safe
S024,Amit,2301024,17,16,36,75,17,19,40,76,14,17,40,77,17,20,37,90,42,46,1,Safe
S025,Neha,2301025,15,16,47,87,16,14,59,77,14,17,43,77,14,14,41,85,40,50,0,Safe
S026,Vikram,2301026,13,15,25,78,12,13,32,62,11,11,34,84,15,15,24,63,30,33,0,Safe
S027,Swati,2301027,15,16,58,91,14,15,47,84,15,18,49,81,18,20,48,87,45,50,0,Safe
S028,Rajesh,2301028,11,14,33,61,10,10,28,70,12,12,25,68,11,10,31,66,25,34,1,Safe
S029,Preeti,2301029,12,10,30,63,12,11,38,65,14,10,27,81,13,11,26,65,21,20,1,Safe
S030,Suresh,2301030,15,18,53,87,16,18,51,100,15,15,57,86,17,17,56,82,44,40,0,Safe
S031,Anjali,2301031,12,14,27,84,11,15,28,75,10,15,37,84,15,15,24,63,22,35,0,Safe
S032,Deepak,2301032,18,18,60,78,18,17,40,87,15,18,60,94,18,17,46,77,39,48,0,Safe
S033,Sunita,2301033,15,18,44,98,14,15,43,87,16,16,58,80,18,14,52,96,48,40,0,Safe
S034,Manoj,2301034,11,6,26,42,11,9,12,63,11,6,14,65,9,5,21,54,20,18,2,At Risk
S035,Kavita,2301035,11,7,27,56,11,5,17,66,7,10,13,59,8,5,23,52,23,10,4,At Risk
S036,Arun,2301036,15,14,35,76,14,14,24,65,11,15,26,64,14,15,25,81,30,33,0,Safe
S037,Rekha,2301037,20,18,58,99,16,17,36,90,19,18,57,82,14,17,49,84,34,34,1,Safe
S038,Vinod,2301038,16,14,52,91,14,18,46,87,20,18,45,80,16,14,38,89,41,47,0,Safe
S039,Geeta,2301039,15,13,39,84,10,14,33,63,15,13,36,79,15,10,35,81,20,29,1,Safe
S040,Ramesh,2301040,19,18,54,91,20,16,41,81,14,20,42,78,17,18,46,99,43,40,1,Safe
S041,Aman,2301041,17,17,44,93,18,16,48,100,18,19,38,98,17,15,41,75,47,47,0,Safe
S042,Simran,2301042,17,14,42,88,14,16,58,84,18,15,58,94,17,20,51,89,40,50,0,Safe
S043,Nikhil,2301043,20,17,54,100,15,16,56,81,17,19,59,76,14,17,47,96,38,38,0,Safe
S044,Kritika,2301044,10,11,14,42,10,5,13,41,9,5,26,53,8,5,24,69,13,10,3,At Risk
S045,Arjun,2301045,17,14,55,95,19,18,47,81,16,19,59,87,14,15,40,80,36,33,0,Safe
S046,Sakshi,2301046,13,14,39,84,11,14,37,76,13,15,29,80,14,10,24,82,27,31,0,Safe
S047,Tarun,2301047,20,18,56,84,14,14,43,76,20,17,54,90,15,20,55,99,47,44,0,Safe
S048,Ishaan,2301048,11,15,28,62,13,14,26,75,14,13,40,82,15,13,39,75,33,33,0,Safe
S049,Nisha,2301049,14,12,34,77,15,12,30,69,10,11,40,74,12,14,27,72,21,35,0,Safe
S050,Kabir,2301050,20,17,44,84,14,15,50,79,16,14,57,87,20,17,50,93,40,44,0,Safe
S051,Zara,2301051,5,7,26,68,8,9,13,59,4,4,15,43,4,11,20,47,13,11,5,At Risk
S052,Aditya,2301052,15,15,36,67,13,11,27,76,13,12,38,65,10,10,31,72,22,31,0,Safe
S053,Bhavna,2301053,5,4,27,66,7,9,26,49,10,9,20,46,9,6,13,47,21,20,0,At Risk
S054,Chirag,2301054,5,5,14,68,9,4,27,57,4,5,25,44,6,8,18,68,12,8,1,At Risk
S055,Dhruv,2301055,14,15,31,75,15,14,35,63,10,13,33,77,11,11,36,74,23,25,0,Safe
S056,Esha,2301056,8,4,26,46,6,6,21,46,6,8,20,56,7,10,21,65,15,19,1,At Risk
S057,Farhan,2301057,14,18,39,78,18,16,36,80,19,19,57,87,17,15,43,83,49,37,0,Safe
